"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,394,"01-01T","01-01T"
"Chilliwack General",118,228.5,"01-01T","01-01T"
"Langley Memorial",161,408.5,"01-01T","01-01T"
"Lions Gate",152.5,293,"01-01T","01-01T"
"Squamish General",90.5,181,"01-01T","01-01T"
"Whistler Health Care Centre",31.5,110.5,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",170.5,267,"01-01T","01-01T"
"Richmond",205,285,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130,270,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",85.5,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",131.5,146.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,153.5,"01-01T","01-01T"
"B.C. Children’s",242,329.5,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",242,341.5,"01-01T","01-01T"
"Peace Arch",188,302.5,"01-01T","01-01T"
"Ridge Meadows",146,260,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",176,295,"01-01T","01-01T"
"Mount Saint Joseph",105,175,"01-01T","01-01T"
"UBC (UBCH)",102,168.5,"01-01T","01-01T"
"",,,,
