"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,396,"01-01T","01-01T"
"Chilliwack General",118,226,"01-01T","01-01T"
"Langley Memorial",161,410.5,"01-01T","01-01T"
"Lions Gate",163,296,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100.5,"01-01T","01-01T"
"Sechelt",176,277,"01-01T","01-01T"
"Richmond",205,285,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",132,268,"01-01T","01-01T"
"Vancouver General",212,397.5,"01-01T","01-01T"
"St. Paul's",85,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136,148.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",154,154,"01-01T","01-01T"
"B.C. Children’s",245,334,"01-01T","01-01T"
"Burnaby",181,289,"01-01T","01-01T"
"Eagle Ridge",243,346,"01-01T","01-01T"
"Peace Arch",190.5,301,"01-01T","01-01T"
"Ridge Meadows",150,259,"01-01T","01-01T"
"Royal Columbian",156,304,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",107.5,175,"01-01T","01-01T"
"UBC (UBCH)",113,169,"01-01T","01-01T"
"",,,,
