"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,394,"01-01T","01-01T"
"Chilliwack General",139,232,"01-01T","01-01T"
"Langley Memorial",165,424,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",91,190,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",205,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,170,"01-01T","01-01T"
"Delta",130,266.5,"01-01T","01-01T"
"Vancouver General",224,405,"01-01T","01-01T"
"St. Paul's",89,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",148.5,155.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",135,149,"01-01T","01-01T"
"B.C. Children’s",249,334,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",229,330,"01-01T","01-01T"
"Peace Arch",192,306,"01-01T","01-01T"
"Ridge Meadows",165,273,"01-01T","01-01T"
"Royal Columbian",159,307,"01-01T","01-01T"
"Surrey Memorial",184,301,"01-01T","01-01T"
"Mount Saint Joseph",111,175,"01-01T","01-01T"
"UBC (UBCH)",105,165.5,"01-01T","01-01T"
