"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,364,"04:10","06:04"
"Chilliwack General",126.5,226,"02:06","03:46"
"Langley Memorial",187,481,"03:07","08:01"
"Lions Gate",154.5,279,"02:34","04:39"
"Squamish General",91,178,"01:31","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",187.5,271.5,"03:07","04:31"
"Richmond",212.5,300,"03:32","05:00"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",128.5,261,"02:08","04:21"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",90,251,"01:30","04:11"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",258,327,"04:18","05:27"
"Burnaby",177.5,288.5,"02:57","04:48"
"Eagle Ridge",278.5,367,"04:38","06:07"
"Peace Arch",187,289,"03:07","04:49"
"Ridge Meadows",161.5,286,"02:41","04:46"
"Royal Columbian",160.5,301,"02:40","05:01"
"Surrey Memorial",166,277,"02:46","04:37"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
