"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",240,387.5
"Chilliwack General",113,226
"Langley Memorial",168,493
"Lions Gate",132,271
"Squamish General",93,186
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",54.5,104
"Sechelt",143,258
"Richmond",234,325
"Richmond Urgent and Primary Care Centre",196,188
"Delta",136,268
"Vancouver General",250,425
"St. Paul's",105,253
"Northeast Urgent and Primary Care Centre",159,162
"Southeast Urgent and Primary Care Centre",160,162
"B.C. Children’s",203,305.5
"Burnaby",203,310
"Eagle Ridge",267,366
"Peace Arch",196,309
"Ridge Meadows",136,251
"Royal Columbian",173,316
"Surrey Memorial",213,343
"Mount Saint Joseph",119,184
"UBC (UBCH)",118,173.5
"",,
