"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,397,"01-01T","01-01T"
"Chilliwack General",118.5,229,"01-01T","01-01T"
"Langley Memorial",161.5,403,"01-01T","01-01T"
"Lions Gate",150,289.5,"01-01T","01-01T"
"Squamish General",86,180,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",52,99,"01-01T","01-01T"
"Sechelt",166,266,"01-01T","01-01T"
"Richmond",206,288,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",192.5,172,"01-01T","01-01T"
"Delta",128.5,268,"01-01T","01-01T"
"Vancouver General",214,397.5,"01-01T","01-01T"
"St. Paul's",89,239.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",140.5,156.5,"01-01T","01-01T"
"B.C. Children’s",234.5,329.5,"01-01T","01-01T"
"Burnaby",181.5,286,"01-01T","01-01T"
"Eagle Ridge",244.5,343,"01-01T","01-01T"
"Peace Arch",191.5,307,"01-01T","01-01T"
"Ridge Meadows",140,252,"01-01T","01-01T"
"Royal Columbian",158,301,"01-01T","01-01T"
"Surrey Memorial",175,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",102,167,"01-01T","01-01T"
"",,,,
