"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,355,"04:11","05:55"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",201,633.5,"03:21","10:33"
"Lions Gate",142,266.5,"02:22","04:26"
"Squamish General",94,177,"01:34","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",194.5,287.5,"03:14","04:47"
"Richmond",229.5,300,"03:49","05:00"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",120.5,238,"02:00","03:58"
"Vancouver General",207,376,"03:27","06:16"
"St. Paul's",87.5,236,"01:27","03:56"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",265,315.5,"04:25","05:15"
"Burnaby",158,257,"02:38","04:17"
"Eagle Ridge",271,338,"04:31","05:38"
"Peace Arch",206,289.5,"03:26","04:49"
"Ridge Meadows",162.5,264.5,"02:42","04:24"
"Royal Columbian",159,284,"02:39","04:44"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
