"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,379,"04:19","06:19"
"Chilliwack General",134.5,226,"02:14","03:46"
"Langley Memorial",170.5,434,"02:50","07:14"
"Lions Gate",150.5,287,"02:30","04:47"
"Squamish General",95,185,"01:35","03:05"
"Whistler Health Care Centre",33.5,114,"00:33","01:54"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",183,277,"03:03","04:37"
"Richmond",206.5,289,"03:26","04:49"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",133.5,265,"02:13","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88,249,"01:28","04:09"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",248.5,328,"04:08","05:28"
"Burnaby",186,292,"03:06","04:52"
"Eagle Ridge",256.5,353,"04:16","05:53"
"Peace Arch",187,293.5,"03:07","04:53"
"Ridge Meadows",152,267,"02:32","04:27"
"Royal Columbian",158,303.5,"02:38","05:03"
"Surrey Memorial",171,297,"02:51","04:57"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
