"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",268,364,"04:28","06:04"
"Chilliwack General",158,246,"02:38","04:06"
"Langley Memorial",207,607,"03:27","10:07"
"Lions Gate",149,268,"02:29","04:28"
"Squamish General",97,177,"01:37","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",186,270,"03:06","04:30"
"Richmond",233,304,"03:53","05:04"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",129,260,"02:09","04:20"
"Vancouver General",214,382,"03:34","06:22"
"St. Paul's",90,240,"01:30","04:00"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",272,321,"04:32","05:21"
"Burnaby",159,271,"02:39","04:31"
"Eagle Ridge",299,349,"04:59","05:49"
"Peace Arch",214,289,"03:34","04:49"
"Ridge Meadows",178,271,"02:58","04:31"
"Royal Columbian",169,286,"02:49","04:46"
"Surrey Memorial",178.5,295,"02:58","04:55"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
