"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",264,364,"04:24","06:04"
"Chilliwack General",145,244,"02:25","04:04"
"Langley Memorial",208.5,614,"03:28","10:14"
"Lions Gate",151,269,"02:31","04:29"
"Squamish General",97.5,177,"01:37","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",73,103.5,"01:13","01:43"
"Sechelt",181,269.5,"03:01","04:29"
"Richmond",229.5,304,"03:49","05:04"
"Richmond Urgent and Primary Care Centre",187.5,171,"03:07","02:51"
"Delta",128.5,262,"02:08","04:22"
"Vancouver General",227,383.5,"03:47","06:23"
"St. Paul's",90.5,245.5,"01:30","04:05"
"Northeast Urgent and Primary Care Centre",145,153.5,"02:25","02:33"
"Southeast Urgent and Primary Care Centre",156.5,170,"02:36","02:50"
"B.C. Children’s",267,321.5,"04:27","05:21"
"Burnaby",157,272.5,"02:37","04:32"
"Eagle Ridge",306,356.5,"05:06","05:56"
"Peace Arch",211,288.5,"03:31","04:48"
"Ridge Meadows",178,276.5,"02:58","04:36"
"Royal Columbian",164.5,293,"02:44","04:53"
"Surrey Memorial",177,310,"02:57","05:10"
"Mount Saint Joseph",110,168,"01:50","02:48"
"UBC (UBCH)",108,173,"01:48","02:53"
