"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,391,"01-01T","01-01T"
"Chilliwack General",140,229,"01-01T","01-01T"
"Langley Memorial",165,417,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",91,186.5,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,288,"01-01T","01-01T"
"Richmond",205,283,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130,265,"01-01T","01-01T"
"Vancouver General",222,403,"01-01T","01-01T"
"St. Paul's",90,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,159,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,154,"01-01T","01-01T"
"B.C. Children’s",245,332,"01-01T","01-01T"
"Burnaby",184,291,"01-01T","01-01T"
"Eagle Ridge",237,328,"01-01T","01-01T"
"Peace Arch",194,301,"01-01T","01-01T"
"Ridge Meadows",166,271,"01-01T","01-01T"
"Royal Columbian",159,304,"01-01T","01-01T"
"Surrey Memorial",183.5,295,"01-01T","01-01T"
"Mount Saint Joseph",118,176,"01-01T","01-01T"
"UBC (UBCH)",112,168.5,"01-01T","01-01T"
