"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,382,"04:19","06:22"
"Chilliwack General",139,230.5,"02:19","03:50"
"Langley Memorial",167,425.5,"02:47","07:05"
"Lions Gate",151.5,288,"02:31","04:48"
"Squamish General",91,185,"01:31","03:05"
"Whistler Health Care Centre",34,113,"00:34","01:53"
"Pemberton Health Centre",58.5,104,"00:58","01:44"
"Sechelt",182,282,"03:02","04:42"
"Richmond",205,288.5,"03:25","04:48"
"Richmond Urgent and Primary Care Centre",185.5,171,"03:05","02:51"
"Delta",129.5,265,"02:09","04:25"
"Vancouver General",224,402,"03:44","06:42"
"St. Paul's",88.5,248,"01:28","04:08"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",151.5,156.5,"02:31","02:36"
"B.C. Children’s",251.5,329.5,"04:11","05:29"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",256.5,354.5,"04:16","05:54"
"Peace Arch",184,291.5,"03:04","04:51"
"Ridge Meadows",151.5,265,"02:31","04:25"
"Royal Columbian",156,305,"02:36","05:05"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",111,174.5,"01:51","02:54"
"UBC (UBCH)",109,165.5,"01:49","02:45"
