"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",238,345
"Chilliwack General Hospital",81,257.5
"Langley Memorial Hospital",287,530
"Lions Gate Hospital",92.5,265.5
"Squamish General Hospital",125.5,177
"Whistler Health Care Centre",30,62
"Pemberton Health Centre",21,80
"Sechelt Hospital",136,261
"Richmond Hospital",199,283
"Richmond Urgent and Primary Care Centre",92,91
"Delta Hospital",151.5,277
"Vancouver General Hospital",273,378
"St. Paul's Hospital",32,278.5
"Northeast Urgent and Primary Care Centre",80,77.5
"Southeast Urgent and Primary Care Centre",123,104
"BC Children's Hospital",328,381
"Burnaby Hospital",291.5,347
"Eagle Ridge Hospital",422.5,497
"Peace Arch Hospital",311.5,392.5
"Ridge Meadows Hospital",120.5,326.5
"Royal Columbian Hospital",233,318.5
"Surrey Memorial Hospital",402.5,474.5
"Mount Saint Joseph Hospital",74,105.5
"UBC Hospital (UBCH)",49,40
