"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",244,391
"Chilliwack General",113,226
"Langley Memorial",167,478
"Lions Gate",133,271
"Squamish General",94,189
"Whistler Health Care Centre",31,117
"Pemberton Health Centre",54,102
"Sechelt",139,253
"Richmond",231,323.5
"Richmond Urgent and Primary Care Centre",196.5,183
"Delta",137.5,268
"Vancouver General",251,427
"St. Paul's",103,251
"Northeast Urgent and Primary Care Centre",155,160
"Southeast Urgent and Primary Care Centre",155,161.5
"B.C. Children’s",212,310
"Burnaby",207,310
"Eagle Ridge",264,363
"Peace Arch",195,309
"Ridge Meadows",135,253
"Royal Columbian",172,315
"Surrey Memorial",214,340
"Mount Saint Joseph",114,181.5
"UBC (UBCH)",117,173
"",,
