"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,361,"04:16","06:01"
"Chilliwack General",145,244,"02:25","04:04"
"Langley Memorial",199.5,629,"03:19","10:29"
"Lions Gate",143,267,"02:23","04:27"
"Squamish General",97,176,"01:37","02:56"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",192,279.5,"03:12","04:39"
"Richmond",231.5,300,"03:51","05:00"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",124,238,"02:04","03:58"
"Vancouver General",211,376,"03:31","06:16"
"St. Paul's",88,236,"01:28","03:56"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",265,318,"04:25","05:18"
"Burnaby",159.5,260,"02:39","04:20"
"Eagle Ridge",278.5,341,"04:38","05:41"
"Peace Arch",211,290,"03:31","04:50"
"Ridge Meadows",164.5,266.5,"02:44","04:26"
"Royal Columbian",160.5,282.5,"02:40","04:42"
"Surrey Memorial",170,283,"02:50","04:43"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
