"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",283.5,400,"01-01T","01-01T"
"Chilliwack General",129,229,"01-01T","01-01T"
"Langley Memorial",166,424,"01-01T","01-01T"
"Lions Gate",156,292,"01-01T","01-01T"
"Squamish General",87,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,113.5,"01-01T","01-01T"
"Pemberton Health Centre",53,97,"01-01T","01-01T"
"Sechelt",167,284.5,"01-01T","01-01T"
"Richmond",206,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195.5,172,"01-01T","01-01T"
"Delta",134,270,"01-01T","01-01T"
"Vancouver General",214,400,"01-01T","01-01T"
"St. Paul's",89,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",143,151,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,153,"01-01T","01-01T"
"B.C. Children’s",250,335,"01-01T","01-01T"
"Burnaby",186,294,"01-01T","01-01T"
"Eagle Ridge",243,343,"01-01T","01-01T"
"Peace Arch",191,298,"01-01T","01-01T"
"Ridge Meadows",162,265,"01-01T","01-01T"
"Royal Columbian",160,309,"01-01T","01-01T"
"Surrey Memorial",181.5,296,"01-01T","01-01T"
"Mount Saint Joseph",108,174,"01-01T","01-01T"
"UBC (UBCH)",113,168,"01-01T","01-01T"
"",,,,
