"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,395,"01-01T","01-01T"
"Chilliwack General",117,229,"01-01T","01-01T"
"Langley Memorial",162,406,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",86,180,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",52,97.5,"01-01T","01-01T"
"Sechelt",167,266.5,"01-01T","01-01T"
"Richmond",207,289,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,174.5,"01-01T","01-01T"
"Delta",125,266.5,"01-01T","01-01T"
"Vancouver General",214,399,"01-01T","01-01T"
"St. Paul's",88,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,158,"01-01T","01-01T"
"B.C. Children’s",231,328,"01-01T","01-01T"
"Burnaby",181,285,"01-01T","01-01T"
"Eagle Ridge",243,340,"01-01T","01-01T"
"Peace Arch",188,306,"01-01T","01-01T"
"Ridge Meadows",139,249,"01-01T","01-01T"
"Royal Columbian",156,303,"01-01T","01-01T"
"Surrey Memorial",173,294,"01-01T","01-01T"
"Mount Saint Joseph",109.5,178,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
