"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,397,"01-01T","01-01T"
"Chilliwack General",118,233,"01-01T","01-01T"
"Langley Memorial",162,398,"01-01T","01-01T"
"Lions Gate",142.5,281,"01-01T","01-01T"
"Squamish General",87,184,"01-01T","01-01T"
"Whistler Health Care Centre",30,112,"01-01T","01-01T"
"Pemberton Health Centre",49,92,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,296,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,172.5,"01-01T","01-01T"
"Delta",118.5,258,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",90,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148.5,158,"01-01T","01-01T"
"B.C. Children’s",237.5,331.5,"01-01T","01-01T"
"Burnaby",181,288,"01-01T","01-01T"
"Eagle Ridge",247.5,346,"01-01T","01-01T"
"Peace Arch",186.5,300.5,"01-01T","01-01T"
"Ridge Meadows",137,249.5,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",170,289,"01-01T","01-01T"
"Mount Saint Joseph",108.5,176,"01-01T","01-01T"
"UBC (UBCH)",101,157.5,"01-01T","01-01T"
"",,,,
