"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",260,364,"04:20","06:04"
"Chilliwack General",142.5,242.5,"02:22","04:02"
"Langley Memorial",201,559.5,"03:21","09:19"
"Lions Gate",167.5,278,"02:47","04:38"
"Squamish General",84.5,177,"01:24","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",183.5,277,"03:03","04:37"
"Richmond",221.5,300,"03:41","05:00"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",135,270,"02:15","04:30"
"Vancouver General",222,395,"03:42","06:35"
"St. Paul's",90.5,236.5,"01:30","03:56"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",265,320,"04:25","05:20"
"Burnaby",160.5,279.5,"02:40","04:39"
"Eagle Ridge",306,368,"05:06","06:08"
"Peace Arch",198,289,"03:18","04:49"
"Ridge Meadows",178,284.5,"02:58","04:44"
"Royal Columbian",168.5,299,"02:48","04:59"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
