"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,397,"01-01T","01-01T"
"Chilliwack General",120,226,"01-01T","01-01T"
"Langley Memorial",162,415,"01-01T","01-01T"
"Lions Gate",167,295.5,"01-01T","01-01T"
"Squamish General",88,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",178.5,284.5,"01-01T","01-01T"
"Richmond",206,283,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130.5,268,"01-01T","01-01T"
"Vancouver General",212.5,398,"01-01T","01-01T"
"St. Paul's",86.5,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",132,148.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",156.5,156,"01-01T","01-01T"
"B.C. Children’s",247,334.5,"01-01T","01-01T"
"Burnaby",182,290,"01-01T","01-01T"
"Eagle Ridge",244.5,347.5,"01-01T","01-01T"
"Peace Arch",192.5,304,"01-01T","01-01T"
"Ridge Meadows",151,259,"01-01T","01-01T"
"Royal Columbian",158,305,"01-01T","01-01T"
"Surrey Memorial",177,295,"01-01T","01-01T"
"Mount Saint Joseph",106,175,"01-01T","01-01T"
"UBC (UBCH)",118.5,169,"01-01T","01-01T"
"",,,,
