"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,394,"01-01T","01-01T"
"Chilliwack General",129,229,"01-01T","01-01T"
"Langley Memorial",164.5,422,"01-01T","01-01T"
"Lions Gate",152.5,289,"01-01T","01-01T"
"Squamish General",89,184,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",205,281,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",197,172,"01-01T","01-01T"
"Delta",134,268,"01-01T","01-01T"
"Vancouver General",221,403,"01-01T","01-01T"
"St. Paul's",89.5,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",144,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,153,"01-01T","01-01T"
"B.C. Children’s",249.5,333.5,"01-01T","01-01T"
"Burnaby",186,293,"01-01T","01-01T"
"Eagle Ridge",240,331,"01-01T","01-01T"
"Peace Arch",190.5,300.5,"01-01T","01-01T"
"Ridge Meadows",164,268,"01-01T","01-01T"
"Royal Columbian",158.5,306.5,"01-01T","01-01T"
"Surrey Memorial",184,295,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
