"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",241,388
"Chilliwack General",112,226
"Langley Memorial",170,498
"Lions Gate",131.5,271
"Squamish General",93,186
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",54,103.5
"Sechelt",144,259.5
"Richmond",233,325
"Richmond Urgent and Primary Care Centre",197,188
"Delta",137,268
"Vancouver General",250,424
"St. Paul's",106,254
"Northeast Urgent and Primary Care Centre",160,163
"Southeast Urgent and Primary Care Centre",156,160
"B.C. Children’s",202,305
"Burnaby",205,312
"Eagle Ridge",268,367
"Peace Arch",195,307
"Ridge Meadows",136,252
"Royal Columbian",173,316
"Surrey Memorial",213,343
"Mount Saint Joseph",118,183.5
"UBC (UBCH)",117,173
"",,
