"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",248,382
"Chilliwack General",115,223
"Langley Memorial",161,415
"Lions Gate",136,271
"Squamish General",93,186
"Whistler Health Care Centre",31,115
"Pemberton Health Centre",53,98
"Sechelt",144,258
"Richmond",218.5,301
"Richmond Urgent and Primary Care Centre",194,175.5
"Delta",128,265
"Vancouver General",225,403
"St. Paul's",99,244
"Northeast Urgent and Primary Care Centre",149,158.5
"Southeast Urgent and Primary Care Centre",152.5,156
"B.C. Children’s",245,328
"Burnaby",197,295
"Eagle Ridge",279,379
"Peace Arch",196,307
"Ridge Meadows",137,250
"Royal Columbian",160,303
"Surrey Memorial",185,309
"Mount Saint Joseph",109,176
"UBC (UBCH)",112,163
"",,
