"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",281,396,"01-01T","01-01T"
"Chilliwack General",121,227,"01-01T","01-01T"
"Langley Memorial",162,415,"01-01T","01-01T"
"Lions Gate",167,295,"01-01T","01-01T"
"Squamish General",88,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53.5,100,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",206,281,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,174,"01-01T","01-01T"
"Delta",130.5,268,"01-01T","01-01T"
"Vancouver General",213.5,398,"01-01T","01-01T"
"St. Paul's",87,236.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",161.5,156.5,"01-01T","01-01T"
"B.C. Children’s",248.5,334,"01-01T","01-01T"
"Burnaby",182.5,290,"01-01T","01-01T"
"Eagle Ridge",244.5,346,"01-01T","01-01T"
"Peace Arch",193.5,304,"01-01T","01-01T"
"Ridge Meadows",151,260.5,"01-01T","01-01T"
"Royal Columbian",158,305,"01-01T","01-01T"
"Surrey Memorial",178,295,"01-01T","01-01T"
"Mount Saint Joseph",107.5,175,"01-01T","01-01T"
"UBC (UBCH)",123,173,"01-01T","01-01T"
"",,,,
