"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272.5,397,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",162,397,"01-01T","01-01T"
"Lions Gate",142,281,"01-01T","01-01T"
"Squamish General",89,184.5,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",51,94.5,"01-01T","01-01T"
"Sechelt",160,260.5,"01-01T","01-01T"
"Richmond",213,293,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",189,174,"01-01T","01-01T"
"Delta",118,256,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",90,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,158.5,"01-01T","01-01T"
"B.C. Children’s",236,332,"01-01T","01-01T"
"Burnaby",181,286,"01-01T","01-01T"
"Eagle Ridge",246,346,"01-01T","01-01T"
"Peace Arch",185,298,"01-01T","01-01T"
"Ridge Meadows",136,249,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",170,288,"01-01T","01-01T"
"Mount Saint Joseph",110,178,"01-01T","01-01T"
"UBC (UBCH)",101,161,"01-01T","01-01T"
"",,,,
