"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,371.5,"04:17","06:11"
"Chilliwack General",118,222,"01:58","03:42"
"Langley Memorial",193,469,"03:13","07:49"
"Lions Gate",163,280,"02:43","04:40"
"Squamish General",95,180,"01:35","03:00"
"Whistler Health Care Centre",33.5,110,"00:33","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189,272,"03:09","04:32"
"Richmond",214,300,"03:34","05:00"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",128,264.5,"02:08","04:24"
"Vancouver General",228,398,"03:48","06:38"
"St. Paul's",90,250,"01:30","04:10"
"Northeast Urgent and Primary Care Centre",147,162,"02:27","02:42"
"Southeast Urgent and Primary Care Centre",167,170,"02:47","02:50"
"B.C. Children’s",264,328,"04:24","05:28"
"Burnaby",181,289,"03:01","04:49"
"Eagle Ridge",297,379,"04:57","06:19"
"Peace Arch",188,292,"03:08","04:52"
"Ridge Meadows",152,277,"02:32","04:37"
"Royal Columbian",161,304,"02:41","05:04"
"Surrey Memorial",168.5,288.5,"02:48","04:48"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173,"01:54","02:53"
