"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,394,"01-01T","01-01T"
"Chilliwack General",118.5,234.5,"01-01T","01-01T"
"Langley Memorial",161,392.5,"01-01T","01-01T"
"Lions Gate",139,279.5,"01-01T","01-01T"
"Squamish General",91,186.5,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",157,260,"01-01T","01-01T"
"Richmond",212,292.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172,"01-01T","01-01T"
"Delta",117.5,255,"01-01T","01-01T"
"Vancouver General",211.5,395.5,"01-01T","01-01T"
"St. Paul's",91,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",140,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",237.5,328,"01-01T","01-01T"
"Burnaby",185.5,289,"01-01T","01-01T"
"Eagle Ridge",243.5,342.5,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",135,247,"01-01T","01-01T"
"Royal Columbian",152,299,"01-01T","01-01T"
"Surrey Memorial",171,289,"01-01T","01-01T"
"Mount Saint Joseph",109.5,176,"01-01T","01-01T"
"UBC (UBCH)",107,165.5,"01-01T","01-01T"
"",,,,
