"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,388
"Chilliwack General",116,235
"Langley Memorial",170,505
"Lions Gate",132,275
"Squamish General",92,186
"Whistler Health Care Centre",29,116
"Pemberton Health Centre",54,109
"Sechelt",144,261
"Richmond",233,332
"Richmond Urgent and Primary Care Centre",185,181.5
"Delta",135,267
"Vancouver General",257,432
"St. Paul's",111,255
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",158,158
"B.C. Children’s",183,292
"Burnaby",197,310
"Eagle Ridge",265,375
"Peace Arch",192,307
"Ridge Meadows",136,252
"Royal Columbian",168,313
"Surrey Memorial",212.5,342
"Mount Saint Joseph",114,181
"UBC (UBCH)",125,181
"",,
