"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",262,364,"04:22","06:04"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",207,610,"03:27","10:10"
"Lions Gate",152,270,"02:32","04:30"
"Squamish General",98,177,"01:38","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",71.5,103,"01:11","01:43"
"Sechelt",181,269,"03:01","04:29"
"Richmond",229,304,"03:49","05:04"
"Richmond Urgent and Primary Care Centre",186,170,"03:06","02:50"
"Delta",129,262,"02:09","04:22"
"Vancouver General",228,384,"03:48","06:24"
"St. Paul's",91,246,"01:31","04:06"
"Northeast Urgent and Primary Care Centre",146,153,"02:26","02:33"
"Southeast Urgent and Primary Care Centre",161,168,"02:41","02:48"
"B.C. Children’s",267,322,"04:27","05:22"
"Burnaby",157,271,"02:37","04:31"
"Eagle Ridge",310,358,"05:10","05:58"
"Peace Arch",210,288,"03:30","04:48"
"Ridge Meadows",178,277,"02:58","04:37"
"Royal Columbian",161,295,"02:41","04:55"
"Surrey Memorial",175.5,311.5,"02:55","05:11"
"Mount Saint Joseph",109,164.5,"01:49","02:44"
"UBC (UBCH)",102,171,"01:42","02:51"
