"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,377,"04:13","06:17"
"Chilliwack General",122,225,"02:02","03:45"
"Langley Memorial",174,445,"02:54","07:25"
"Lions Gate",150,288,"02:30","04:48"
"Squamish General",95,186.5,"01:35","03:06"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",62,103.5,"01:02","01:43"
"Sechelt",189,284.5,"03:09","04:44"
"Richmond",213,295,"03:33","04:55"
"Richmond Urgent and Primary Care Centre",191,184,"03:11","03:04"
"Delta",131,265,"02:11","04:25"
"Vancouver General",214,400,"03:34","06:40"
"St. Paul's",90,250,"01:30","04:10"
"Northeast Urgent and Primary Care Centre",146,162,"02:26","02:42"
"Southeast Urgent and Primary Care Centre",161,156,"02:41","02:36"
"B.C. Children’s",253,333,"04:13","05:33"
"Burnaby",185,294,"03:05","04:54"
"Eagle Ridge",262,358,"04:22","05:58"
"Peace Arch",188,292,"03:08","04:52"
"Ridge Meadows",151,271,"02:31","04:31"
"Royal Columbian",164,310,"02:44","05:10"
"Surrey Memorial",174,297.5,"02:54","04:57"
"Mount Saint Joseph",114.5,174.5,"01:54","02:54"
"UBC (UBCH)",105.5,168,"01:45","02:48"
