"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,388
"Chilliwack General",115,235
"Langley Memorial",171,516
"Lions Gate",131,273
"Squamish General",93,186
"Whistler Health Care Centre",30,116
"Pemberton Health Centre",54,109
"Sechelt",145,262
"Richmond",233,331
"Richmond Urgent and Primary Care Centre",186,183
"Delta",135,268
"Vancouver General",255,431
"St. Paul's",109,254
"Northeast Urgent and Primary Care Centre",164,166
"Southeast Urgent and Primary Care Centre",160,158
"B.C. Children’s",184,292
"Burnaby",199,310
"Eagle Ridge",267,375
"Peace Arch",190,306
"Ridge Meadows",135,250
"Royal Columbian",166,312
"Surrey Memorial",211,340
"Mount Saint Joseph",114,181
"UBC (UBCH)",122.5,181
"",,
