"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",249,391
"Chilliwack General",116,229
"Langley Memorial",173,523
"Lions Gate",134,274
"Squamish General",93,187
"Whistler Health Care Centre",31,118
"Pemberton Health Centre",54,109
"Sechelt",143,261
"Richmond",234,326
"Richmond Urgent and Primary Care Centre",193.5,192
"Delta",135,265
"Vancouver General",250.5,427
"St. Paul's",107.5,252
"Northeast Urgent and Primary Care Centre",164,165.5
"Southeast Urgent and Primary Care Centre",159,159.5
"B.C. Children’s",196,301
"Burnaby",203,310
"Eagle Ridge",269,373
"Peace Arch",189.5,306
"Ridge Meadows",138,250
"Royal Columbian",170,315
"Surrey Memorial",211,340
"Mount Saint Joseph",120,184
"UBC (UBCH)",119,179
"",,
