"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",275,394,"01-01T","01-01T"
"Chilliwack General",118,229,"01-01T","01-01T"
"Langley Memorial",162,403,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",86,180.5,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",50.5,97,"01-01T","01-01T"
"Sechelt",167,267,"01-01T","01-01T"
"Richmond",208,289,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",194,176.5,"01-01T","01-01T"
"Delta",125,265,"01-01T","01-01T"
"Vancouver General",213,399,"01-01T","01-01T"
"St. Paul's",88,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,159,"01-01T","01-01T"
"B.C. Children’s",231,328,"01-01T","01-01T"
"Burnaby",181,285,"01-01T","01-01T"
"Eagle Ridge",244,339,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",139,249,"01-01T","01-01T"
"Royal Columbian",155,303,"01-01T","01-01T"
"Surrey Memorial",171.5,294,"01-01T","01-01T"
"Mount Saint Joseph",109.5,178,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
