"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",264,388
"Chilliwack General",115,229
"Langley Memorial",153,382
"Lions Gate",137.5,275.5
"Squamish General",92,184
"Whistler Health Care Centre",28,111
"Pemberton Health Centre",53,98
"Sechelt",153,258
"Richmond",213,292
"Richmond Urgent and Primary Care Centre",185,172
"Delta",119,255.5
"Vancouver General",212,396
"St. Paul's",93.5,246
"Northeast Urgent and Primary Care Centre",137.5,146
"Southeast Urgent and Primary Care Centre",150,158
"B.C. Children’s",245,332
"Burnaby",184,289
"Eagle Ridge",258,348
"Peace Arch",185.5,304
"Ridge Meadows",136.5,250
"Royal Columbian",154,301
"Surrey Memorial",170,291
"Mount Saint Joseph",104,175
"UBC (UBCH)",112,164
"",,
