"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,396.5,"01-01T","01-01T"
"Chilliwack General",120,235,"01-01T","01-01T"
"Langley Memorial",161,394,"01-01T","01-01T"
"Lions Gate",140,280,"01-01T","01-01T"
"Squamish General",91,187,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",159,260,"01-01T","01-01T"
"Richmond",212,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",186.5,174,"01-01T","01-01T"
"Delta",117,256,"01-01T","01-01T"
"Vancouver General",212,395,"01-01T","01-01T"
"St. Paul's",90,242,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158.5,"01-01T","01-01T"
"B.C. Children’s",236,329.5,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",245,343,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",136,247,"01-01T","01-01T"
"Royal Columbian",153,300,"01-01T","01-01T"
"Surrey Memorial",173,292,"01-01T","01-01T"
"Mount Saint Joseph",109,176.5,"01-01T","01-01T"
"UBC (UBCH)",102,161,"01-01T","01-01T"
"",,,,
