"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",245,364,"04:05","06:04"
"Chilliwack General",129,227,"02:09","03:47"
"Langley Memorial",191.5,490,"03:11","08:10"
"Lions Gate",159.5,278.5,"02:39","04:38"
"Squamish General",90,177.5,"01:30","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",76.5,113.5,"01:16","01:53"
"Sechelt",184.5,271.5,"03:04","04:31"
"Richmond",213,300,"03:33","05:00"
"Richmond Urgent and Primary Care Centre",202,180,"03:22","03:00"
"Delta",126.5,258,"02:06","04:18"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",90.5,252,"01:30","04:12"
"Northeast Urgent and Primary Care Centre",148.5,163,"02:28","02:43"
"Southeast Urgent and Primary Care Centre",167,168,"02:47","02:48"
"B.C. Children’s",256,327.5,"04:16","05:27"
"Burnaby",177.5,289,"02:57","04:49"
"Eagle Ridge",273,367,"04:33","06:07"
"Peace Arch",187,290,"03:07","04:50"
"Ridge Meadows",162.5,286,"02:42","04:46"
"Royal Columbian",161,301,"02:41","05:01"
"Surrey Memorial",163,277,"02:43","04:37"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
