"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,385,"04:19","06:25"
"Chilliwack General",139,228.5,"02:19","03:48"
"Langley Memorial",165.5,419,"02:45","06:59"
"Lions Gate",150.5,288,"02:30","04:48"
"Squamish General",89.5,183,"01:29","03:03"
"Whistler Health Care Centre",33,115,"00:33","01:55"
"Pemberton Health Centre",55,103,"00:55","01:43"
"Sechelt",182,287,"03:02","04:47"
"Richmond",204,288,"03:24","04:48"
"Richmond Urgent and Primary Care Centre",186.5,168,"03:06","02:48"
"Delta",128.5,264,"02:08","04:24"
"Vancouver General",222,404,"03:42","06:44"
"St. Paul's",89,249,"01:29","04:09"
"Northeast Urgent and Primary Care Centre",149,161,"02:29","02:41"
"Southeast Urgent and Primary Care Centre",148,153.5,"02:28","02:33"
"B.C. Children’s",248.5,332.5,"04:08","05:32"
"Burnaby",182.5,291.5,"03:02","04:51"
"Eagle Ridge",251.5,350.5,"04:11","05:50"
"Peace Arch",185.5,291.5,"03:05","04:51"
"Ridge Meadows",152,265,"02:32","04:25"
"Royal Columbian",154,303.5,"02:34","05:03"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",117,174.5,"01:57","02:54"
"UBC (UBCH)",109,163,"01:49","02:43"
