"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,370,"04:10","06:10"
"Chilliwack General",117.5,219.5,"01:57","03:39"
"Langley Memorial",187,452,"03:07","07:32"
"Lions Gate",156.5,279.5,"02:36","04:39"
"Squamish General",95,181,"01:35","03:01"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",71.5,110,"01:11","01:50"
"Sechelt",187.5,272,"03:07","04:32"
"Richmond",219.5,300,"03:39","05:00"
"Richmond Urgent and Primary Care Centre",191,176,"03:11","02:56"
"Delta",124,262,"02:04","04:22"
"Vancouver General",225,400,"03:45","06:40"
"St. Paul's",89.5,246.5,"01:29","04:06"
"Northeast Urgent and Primary Care Centre",144,159,"02:24","02:39"
"Southeast Urgent and Primary Care Centre",162,162.5,"02:42","02:42"
"B.C. Children’s",259,331,"04:19","05:31"
"Burnaby",180.5,291,"03:00","04:51"
"Eagle Ridge",284,379,"04:44","06:19"
"Peace Arch",186.5,291.5,"03:06","04:51"
"Ridge Meadows",151,274,"02:31","04:34"
"Royal Columbian",161,308,"02:41","05:08"
"Surrey Memorial",166,288,"02:46","04:48"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",105.5,168.5,"01:45","02:48"
