"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",279.5,401.5,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",165,403,"01-01T","01-01T"
"Lions Gate",144,284,"01-01T","01-01T"
"Squamish General",86,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",48,92,"01-01T","01-01T"
"Sechelt",166,266.5,"01-01T","01-01T"
"Richmond",213,294,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",192.5,176.5,"01-01T","01-01T"
"Delta",120,264.5,"01-01T","01-01T"
"Vancouver General",213,398,"01-01T","01-01T"
"St. Paul's",88,238,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,150.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,159,"01-01T","01-01T"
"B.C. Children’s",233,330,"01-01T","01-01T"
"Burnaby",182,286,"01-01T","01-01T"
"Eagle Ridge",245,345,"01-01T","01-01T"
"Peace Arch",187,301,"01-01T","01-01T"
"Ridge Meadows",139,249,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",169.5,289,"01-01T","01-01T"
"Mount Saint Joseph",109,176.5,"01-01T","01-01T"
"UBC (UBCH)",101.5,165,"01-01T","01-01T"
"",,,,
