"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,369,"04:10","06:09"
"Chilliwack General",122,220,"02:02","03:40"
"Langley Memorial",175.5,446.5,"02:55","07:26"
"Lions Gate",156.5,281,"02:36","04:41"
"Squamish General",95,181,"01:35","03:01"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",189.5,272,"03:09","04:32"
"Richmond",222.5,300,"03:42","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",128.5,262,"02:08","04:22"
"Vancouver General",225,400.5,"03:45","06:40"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",259,332.5,"04:19","05:32"
"Burnaby",182.5,292,"03:02","04:52"
"Eagle Ridge",273,373,"04:33","06:13"
"Peace Arch",186.5,289,"03:06","04:49"
"Ridge Meadows",150,271,"02:30","04:31"
"Royal Columbian",159,305,"02:39","05:05"
"Surrey Memorial",168,288,"02:48","04:48"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
