"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",248,391
"Chilliwack General",115,234
"Langley Memorial",172,521
"Lions Gate",130,273
"Squamish General",92,186
"Whistler Health Care Centre",30,116
"Pemberton Health Centre",54,107
"Sechelt",144,262
"Richmond",233,330.5
"Richmond Urgent and Primary Care Centre",189,186
"Delta",135,267
"Vancouver General",256,431
"St. Paul's",108,254
"Northeast Urgent and Primary Care Centre",166,166
"Southeast Urgent and Primary Care Centre",158,157.5
"B.C. Children’s",185,293
"Burnaby",201,310
"Eagle Ridge",269,375
"Peace Arch",189,304
"Ridge Meadows",136,250
"Royal Columbian",166,312
"Surrey Memorial",211,340
"Mount Saint Joseph",115,181
"UBC (UBCH)",121.5,179
"",,
