"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259.5,364,"04:19","06:04"
"Chilliwack General",142,241,"02:22","04:01"
"Langley Memorial",201,564,"03:21","09:24"
"Lions Gate",167,277,"02:47","04:37"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",186,272,"03:06","04:32"
"Richmond",222,300,"03:42","05:00"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",136,270,"02:16","04:30"
"Vancouver General",222,394,"03:42","06:34"
"St. Paul's",90,237,"01:30","03:57"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",265,319,"04:25","05:19"
"Burnaby",160,279,"02:40","04:39"
"Eagle Ridge",302,367,"05:02","06:07"
"Peace Arch",196,289,"03:16","04:49"
"Ridge Meadows",178,283,"02:58","04:43"
"Royal Columbian",168,298,"02:48","04:58"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
