"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,361,"04:17","06:01"
"Chilliwack General",147,244,"02:27","04:04"
"Langley Memorial",201,627,"03:21","10:27"
"Lions Gate",144,267,"02:24","04:27"
"Squamish General",97,176.5,"01:37","02:56"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",190,272,"03:10","04:32"
"Richmond",230,300,"03:50","05:00"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",125,240.5,"02:05","04:00"
"Vancouver General",212,377,"03:32","06:17"
"St. Paul's",88,236,"01:28","03:56"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",265,319,"04:25","05:19"
"Burnaby",160,262,"02:40","04:22"
"Eagle Ridge",283,343,"04:43","05:43"
"Peace Arch",212,289,"03:32","04:49"
"Ridge Meadows",166,268,"02:46","04:28"
"Royal Columbian",161,283,"02:41","04:43"
"Surrey Memorial",170.5,285.5,"02:50","04:45"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
