"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,386
"Chilliwack General",118,237
"Langley Memorial",171,492
"Lions Gate",133,274.5
"Squamish General",91,186
"Whistler Health Care Centre",29,115
"Pemberton Health Centre",53,108
"Sechelt",147,263
"Richmond",234,332
"Richmond Urgent and Primary Care Centre",182.5,182.5
"Delta",136,267
"Vancouver General",254,432
"St. Paul's",111,256
"Northeast Urgent and Primary Care Centre",166,166
"Southeast Urgent and Primary Care Centre",160.5,158
"B.C. Children’s",180,291
"Burnaby",198,309
"Eagle Ridge",260,370
"Peace Arch",194,307
"Ridge Meadows",137,252
"Royal Columbian",166,315
"Surrey Memorial",210.5,340
"Mount Saint Joseph",112,179
"UBC (UBCH)",126,181.5
"",,
