"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",277,397,"01-01T","01-01T"
"Chilliwack General",120,226,"01-01T","01-01T"
"Langley Memorial",162,415,"01-01T","01-01T"
"Lions Gate",167,296,"01-01T","01-01T"
"Squamish General",87,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",176,282,"01-01T","01-01T"
"Richmond",206,283.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130,268,"01-01T","01-01T"
"Vancouver General",212,398,"01-01T","01-01T"
"St. Paul's",86,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",133.5,147,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",152,155,"01-01T","01-01T"
"B.C. Children’s",246,335,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",244,346,"01-01T","01-01T"
"Peace Arch",192,304,"01-01T","01-01T"
"Ridge Meadows",151,259,"01-01T","01-01T"
"Royal Columbian",158,304,"01-01T","01-01T"
"Surrey Memorial",176.5,295,"01-01T","01-01T"
"Mount Saint Joseph",105,174.5,"01-01T","01-01T"
"UBC (UBCH)",115,169,"01-01T","01-01T"
"",,,,
