"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,380.5,"04:19","06:20"
"Chilliwack General",139,228,"02:19","03:48"
"Langley Memorial",167,429,"02:47","07:09"
"Lions Gate",152,288,"02:32","04:48"
"Squamish General",92,184,"01:32","03:04"
"Whistler Health Care Centre",34,113,"00:34","01:53"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",183,277,"03:03","04:37"
"Richmond",206,289,"03:26","04:49"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",131,265,"02:11","04:25"
"Vancouver General",224,401,"03:44","06:41"
"St. Paul's",88,248,"01:28","04:08"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",250,328,"04:10","05:28"
"Burnaby",185,292,"03:05","04:52"
"Eagle Ridge",259,354,"04:19","05:54"
"Peace Arch",186,292,"03:06","04:52"
"Ridge Meadows",152,267,"02:32","04:27"
"Royal Columbian",158,304,"02:38","05:04"
"Surrey Memorial",170,297.5,"02:50","04:57"
"Mount Saint Joseph",116,175,"01:56","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
