"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",247,388
"Chilliwack General",117,235
"Langley Memorial",171,499
"Lions Gate",133,274
"Squamish General",92,186
"Whistler Health Care Centre",29,115
"Pemberton Health Centre",53,109
"Sechelt",144,261
"Richmond",233,332
"Richmond Urgent and Primary Care Centre",183,181.5
"Delta",135.5,267
"Vancouver General",257,432
"St. Paul's",111,255
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",160,158
"B.C. Children’s",181,291
"Burnaby",198,309
"Eagle Ridge",264,373
"Peace Arch",192,307
"Ridge Meadows",136,253
"Royal Columbian",168,313
"Surrey Memorial",212,342
"Mount Saint Joseph",113,180.5
"UBC (UBCH)",125,180
"",,
