"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,396,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",161,395,"01-01T","01-01T"
"Lions Gate",143.5,281,"01-01T","01-01T"
"Squamish General",89,186,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",190,176.5,"01-01T","01-01T"
"Delta",119,256,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",90,240,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,160,"01-01T","01-01T"
"B.C. Children’s",236,330.5,"01-01T","01-01T"
"Burnaby",181.5,287,"01-01T","01-01T"
"Eagle Ridge",245,345.5,"01-01T","01-01T"
"Peace Arch",186.5,300.5,"01-01T","01-01T"
"Ridge Meadows",134.5,247,"01-01T","01-01T"
"Royal Columbian",152,297.5,"01-01T","01-01T"
"Surrey Memorial",170,286,"01-01T","01-01T"
"Mount Saint Joseph",111,180.5,"01-01T","01-01T"
"UBC (UBCH)",102,163,"01-01T","01-01T"
"",,,,
