"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",243,390
"Chilliwack General",112.5,226
"Langley Memorial",167,471
"Lions Gate",132,271
"Squamish General",93,189
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",54,102
"Sechelt",138,252
"Richmond",233,321
"Richmond Urgent and Primary Care Centre",197,180
"Delta",136,268
"Vancouver General",252,426.5
"St. Paul's",103,250
"Northeast Urgent and Primary Care Centre",154,158.5
"Southeast Urgent and Primary Care Centre",154,160
"B.C. Children’s",214,312
"Burnaby",205,310
"Eagle Ridge",267,363
"Peace Arch",195,309
"Ridge Meadows",133,250
"Royal Columbian",171.5,315
"Surrey Memorial",208.5,334
"Mount Saint Joseph",112,179
"UBC (UBCH)",115,172
"",,
