"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,388
"Chilliwack General",116,235
"Langley Memorial",171,507
"Lions Gate",133,276
"Squamish General",92,185
"Whistler Health Care Centre",29,116
"Pemberton Health Centre",54,109
"Sechelt",144,261
"Richmond",234,332
"Richmond Urgent and Primary Care Centre",185,183
"Delta",135,267
"Vancouver General",257,432
"St. Paul's",110,255
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",158,158
"B.C. Children’s",184,291
"Burnaby",198,310
"Eagle Ridge",266,375
"Peace Arch",191,307
"Ridge Meadows",136,250
"Royal Columbian",168,313
"Surrey Memorial",212,340
"Mount Saint Joseph",113,180
"UBC (UBCH)",125,180
"",,
