"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,395,"01-01T","01-01T"
"Chilliwack General",122,229,"01-01T","01-01T"
"Langley Memorial",163,417,"01-01T","01-01T"
"Lions Gate",157,293,"01-01T","01-01T"
"Squamish General",87,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",176,282,"01-01T","01-01T"
"Richmond",203,282,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,176,"01-01T","01-01T"
"Delta",134,269,"01-01T","01-01T"
"Vancouver General",214,400,"01-01T","01-01T"
"St. Paul's",88,240,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",162,156.5,"01-01T","01-01T"
"B.C. Children’s",245,333,"01-01T","01-01T"
"Burnaby",185,292,"01-01T","01-01T"
"Eagle Ridge",241,339,"01-01T","01-01T"
"Peace Arch",192,298,"01-01T","01-01T"
"Ridge Meadows",154,264,"01-01T","01-01T"
"Royal Columbian",159,309,"01-01T","01-01T"
"Surrey Memorial",180,294.5,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",124,173.5,"01-01T","01-01T"
"",,,,
