"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,368,"04:19","06:08"
"Chilliwack General",141,244,"02:21","04:04"
"Langley Memorial",201,541,"03:21","09:01"
"Lions Gate",163,278,"02:43","04:38"
"Squamish General",86,176.5,"01:26","02:56"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",76.5,107,"01:16","01:47"
"Sechelt",181,272,"03:01","04:32"
"Richmond",213,288,"03:33","04:48"
"Richmond Urgent and Primary Care Centre",187.5,170,"03:07","02:50"
"Delta",128,265,"02:08","04:25"
"Vancouver General",228,400,"03:48","06:40"
"St. Paul's",90,237,"01:30","03:57"
"Northeast Urgent and Primary Care Centre",149,157,"02:29","02:37"
"Southeast Urgent and Primary Care Centre",165.5,170,"02:45","02:50"
"B.C. Children’s",265,324,"04:25","05:24"
"Burnaby",160,282,"02:40","04:42"
"Eagle Ridge",318,379,"05:18","06:19"
"Peace Arch",190,289,"03:10","04:49"
"Ridge Meadows",163,280,"02:43","04:40"
"Royal Columbian",173,303,"02:53","05:03"
"Surrey Memorial",170.5,295,"02:50","04:55"
"Mount Saint Joseph",110,169,"01:50","02:49"
"UBC (UBCH)",108,173.5,"01:48","02:53"
