"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",227,349
"Chilliwack General Hospital",143,244
"Langley Memorial Hospital",210,733
"Lions Gate Hospital",125,261
"Squamish General Hospital",101,182
"Whistler Health Care Centre",30,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",218,309
"Richmond Hospital",236,313
"Richmond Urgent and Primary Care Centre",183,176
"Delta Hospital",114,230.5
"Vancouver General Hospital",231,382
"St. Paul's Hospital",77,246
"Northeast Urgent and Primary Care Centre",149,154
"Southeast Urgent and Primary Care Centre",162.5,168
"BC Children's Hospital",272,317
"Burnaby Hospital",177,274
"Eagle Ridge Hospital",265,339
"Peace Arch Hospital",246,330
"Ridge Meadows Hospital",158,268
"Royal Columbian Hospital",168,307
"Surrey Memorial Hospital",169,283
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",108,176.5
