"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",245,376,"04:05","06:16"
"Chilliwack General",126.5,222,"02:06","03:42"
"Langley Memorial",175.5,439,"02:55","07:19"
"Lions Gate",146,284,"02:26","04:44"
"Squamish General",95,187,"01:35","03:07"
"Whistler Health Care Centre",34,113,"00:34","01:53"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",188.5,282,"03:08","04:42"
"Richmond",212,290.5,"03:32","04:50"
"Richmond Urgent and Primary Care Centre",185.5,172,"03:05","02:52"
"Delta",133.5,264,"02:13","04:24"
"Vancouver General",216.5,400,"03:36","06:40"
"St. Paul's",89,251,"01:29","04:11"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",161.5,159,"02:41","02:39"
"B.C. Children’s",246.5,329.5,"04:06","05:29"
"Burnaby",183.5,292,"03:03","04:52"
"Eagle Ridge",256.5,356,"04:16","05:56"
"Peace Arch",187.5,291.5,"03:07","04:51"
"Ridge Meadows",151,268,"02:31","04:28"
"Royal Columbian",160.5,307,"02:40","05:07"
"Surrey Memorial",177,301,"02:57","05:01"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
