"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",268,368,"04:28","06:08"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",207,546,"03:27","09:06"
"Lions Gate",167,279,"02:47","04:39"
"Squamish General",89,176.5,"01:29","02:56"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",189,282,"03:09","04:42"
"Richmond",221,295,"03:41","04:55"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",131,268,"02:11","04:28"
"Vancouver General",228,397,"03:48","06:37"
"St. Paul's",91,236,"01:31","03:56"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",267,321,"04:27","05:21"
"Burnaby",163,282,"02:43","04:42"
"Eagle Ridge",318,373,"05:18","06:13"
"Peace Arch",196,291,"03:16","04:51"
"Ridge Meadows",173,280,"02:53","04:40"
"Royal Columbian",173,301,"02:53","05:01"
"Surrey Memorial",170.5,291,"02:50","04:51"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
