"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,367,"04:19","06:07"
"Chilliwack General",121,223.5,"02:01","03:43"
"Langley Memorial",192.5,469,"03:12","07:49"
"Lions Gate",163,279,"02:43","04:39"
"Squamish General",93.5,180,"01:33","03:00"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189.5,272,"03:09","04:32"
"Richmond",212.5,293.5,"03:32","04:53"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",130,262,"02:10","04:22"
"Vancouver General",224,398.5,"03:44","06:38"
"St. Paul's",91,248.5,"01:31","04:08"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",259,328,"04:19","05:28"
"Burnaby",179.5,288.5,"02:59","04:48"
"Eagle Ridge",286.5,373,"04:46","06:13"
"Peace Arch",190.5,291.5,"03:10","04:51"
"Ridge Meadows",154,281.5,"02:34","04:41"
"Royal Columbian",161,302,"02:41","05:02"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
