"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,397,"01-01T","01-01T"
"Chilliwack General",117.5,232,"01-01T","01-01T"
"Langley Memorial",162,397,"01-01T","01-01T"
"Lions Gate",142,281,"01-01T","01-01T"
"Squamish General",88,184,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",51,92,"01-01T","01-01T"
"Sechelt",160,261,"01-01T","01-01T"
"Richmond",213,294,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",188,173.5,"01-01T","01-01T"
"Delta",118,256,"01-01T","01-01T"
"Vancouver General",212,396.5,"01-01T","01-01T"
"St. Paul's",90,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,158,"01-01T","01-01T"
"B.C. Children’s",236,332,"01-01T","01-01T"
"Burnaby",181.5,287,"01-01T","01-01T"
"Eagle Ridge",246.5,346,"01-01T","01-01T"
"Peace Arch",185.5,299,"01-01T","01-01T"
"Ridge Meadows",136.5,249,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",170,288,"01-01T","01-01T"
"Mount Saint Joseph",109.5,177,"01-01T","01-01T"
"UBC (UBCH)",101,160,"01-01T","01-01T"
"",,,,
