"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,394,"01-01T","01-01T"
"Chilliwack General",119.5,229,"01-01T","01-01T"
"Langley Memorial",159.5,401,"01-01T","01-01T"
"Lions Gate",150,290,"01-01T","01-01T"
"Squamish General",88,180,"01-01T","01-01T"
"Whistler Health Care Centre",30.5,111,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",169,266.5,"01-01T","01-01T"
"Richmond",205,287,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,174,"01-01T","01-01T"
"Delta",130,268,"01-01T","01-01T"
"Vancouver General",213,398,"01-01T","01-01T"
"St. Paul's",88,238.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,157.5,"01-01T","01-01T"
"B.C. Children’s",239.5,328.5,"01-01T","01-01T"
"Burnaby",183,286,"01-01T","01-01T"
"Eagle Ridge",243.5,341.5,"01-01T","01-01T"
"Peace Arch",190.5,305,"01-01T","01-01T"
"Ridge Meadows",141,256,"01-01T","01-01T"
"Royal Columbian",157,301,"01-01T","01-01T"
"Surrey Memorial",174,294,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",105,168.5,"01-01T","01-01T"
"",,,,
