"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",275,395,"01-01T","01-01T"
"Chilliwack General",118,229,"01-01T","01-01T"
"Langley Memorial",161,408,"01-01T","01-01T"
"Lions Gate",153,293,"01-01T","01-01T"
"Squamish General",91,181,"01-01T","01-01T"
"Whistler Health Care Centre",31,111,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",171,268,"01-01T","01-01T"
"Richmond",205.5,284.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130,270,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",85,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",131,147,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,154,"01-01T","01-01T"
"B.C. Children’s",242,329,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",242,343,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",146,261,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",175.5,295,"01-01T","01-01T"
"Mount Saint Joseph",106,175,"01-01T","01-01T"
"UBC (UBCH)",103.5,169,"01-01T","01-01T"
"",,,,
