"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,397,"01-01T","01-01T"
"Chilliwack General",119.5,233,"01-01T","01-01T"
"Langley Memorial",163.5,401,"01-01T","01-01T"
"Lions Gate",143.5,282,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",47.5,90.5,"01-01T","01-01T"
"Sechelt",162,263,"01-01T","01-01T"
"Richmond",212,295,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,177,"01-01T","01-01T"
"Delta",120,262,"01-01T","01-01T"
"Vancouver General",214,396.5,"01-01T","01-01T"
"St. Paul's",89,236.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,150.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,159.5,"01-01T","01-01T"
"B.C. Children’s",233,328,"01-01T","01-01T"
"Burnaby",182.5,286,"01-01T","01-01T"
"Eagle Ridge",246.5,344,"01-01T","01-01T"
"Peace Arch",184,298,"01-01T","01-01T"
"Ridge Meadows",139.5,249.5,"01-01T","01-01T"
"Royal Columbian",152,299,"01-01T","01-01T"
"Surrey Memorial",169,286,"01-01T","01-01T"
"Mount Saint Joseph",110.5,179,"01-01T","01-01T"
"UBC (UBCH)",101,162,"01-01T","01-01T"
"",,,,
