"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",279.5,393,"01-01T","01-01T"
"Chilliwack General",139,232,"01-01T","01-01T"
"Langley Memorial",166,423,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",91,188.5,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,287.5,"01-01T","01-01T"
"Richmond",206,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",131,265,"01-01T","01-01T"
"Vancouver General",224,403,"01-01T","01-01T"
"St. Paul's",90,245,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,159,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,154,"01-01T","01-01T"
"B.C. Children’s",249,333,"01-01T","01-01T"
"Burnaby",186,291,"01-01T","01-01T"
"Eagle Ridge",236,331,"01-01T","01-01T"
"Peace Arch",194,304,"01-01T","01-01T"
"Ridge Meadows",166,271,"01-01T","01-01T"
"Royal Columbian",160,306,"01-01T","01-01T"
"Surrey Memorial",184,297.5,"01-01T","01-01T"
"Mount Saint Joseph",118,176,"01-01T","01-01T"
"UBC (UBCH)",112,168.5,"01-01T","01-01T"
