"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",264,388,"01-01T","01-01T"
"Chilliwack General",115.5,229,"01-01T","01-01T"
"Langley Memorial",153,383,"01-01T","01-01T"
"Lions Gate",137,274.5,"01-01T","01-01T"
"Squamish General",91,184,"01-01T","01-01T"
"Whistler Health Care Centre",28,111,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",153,260,"01-01T","01-01T"
"Richmond",213,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172,"01-01T","01-01T"
"Delta",119,255,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",94,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",245.5,332,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",258,347,"01-01T","01-01T"
"Peace Arch",186.5,304,"01-01T","01-01T"
"Ridge Meadows",136,250,"01-01T","01-01T"
"Royal Columbian",154.5,301,"01-01T","01-01T"
"Surrey Memorial",170,291,"01-01T","01-01T"
"Mount Saint Joseph",104,175,"01-01T","01-01T"
"UBC (UBCH)",112,164,"01-01T","01-01T"
"",,,,
