"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,388,"01-01T","01-01T"
"Chilliwack General",139,229,"01-01T","01-01T"
"Langley Memorial",164,417,"01-01T","01-01T"
"Lions Gate",143.5,285,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33.5,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",203,278,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,172,"01-01T","01-01T"
"Delta",128.5,262,"01-01T","01-01T"
"Vancouver General",216,407.5,"01-01T","01-01T"
"St. Paul's",90,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,157,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,153,"01-01T","01-01T"
"B.C. Children’s",245,329.5,"01-01T","01-01T"
"Burnaby",181.5,288.5,"01-01T","01-01T"
"Eagle Ridge",238.5,328,"01-01T","01-01T"
"Peace Arch",187.5,296.5,"01-01T","01-01T"
"Ridge Meadows",159.5,267.5,"01-01T","01-01T"
"Royal Columbian",156,302,"01-01T","01-01T"
"Surrey Memorial",178,295,"01-01T","01-01T"
"Mount Saint Joseph",118,176,"01-01T","01-01T"
"UBC (UBCH)",112,168.5,"01-01T","01-01T"
