"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",260,385,"01-01T","01-01T"
"Chilliwack General",139.5,228.5,"01-01T","01-01T"
"Langley Memorial",165,417,"01-01T","01-01T"
"Lions Gate",151.5,288,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",55,102,"01-01T","01-01T"
"Sechelt",181,282,"01-01T","01-01T"
"Richmond",204,287.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,170,"01-01T","01-01T"
"Delta",129,264,"01-01T","01-01T"
"Vancouver General",222,406,"01-01T","01-01T"
"St. Paul's",89.5,248,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,161,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,153,"01-01T","01-01T"
"B.C. Children’s",246.5,331,"01-01T","01-01T"
"Burnaby",183.5,291,"01-01T","01-01T"
"Eagle Ridge",251.5,347.5,"01-01T","01-01T"
"Peace Arch",186.5,292,"01-01T","01-01T"
"Ridge Meadows",152,265,"01-01T","01-01T"
"Royal Columbian",153,303,"01-01T","01-01T"
"Surrey Memorial",170,295,"01-01T","01-01T"
"Mount Saint Joseph",117,175,"01-01T","01-01T"
"UBC (UBCH)",112,165.5,"01-01T","01-01T"
